sample	group	tissue	status	replicate	pooled	growthStage	dayLength	accession	fq1	fq2
arikara_seedcoat_1	arikara_seedcoat	seedcoat	domesticated	1	3or4x	9_DPF	longDay	arikara	Ari-LD-seedcoat-1_1.fq.gz	Ari-LD-seedcoat-1_2.fq.gz
arikara_seedcoat_2	arikara_seedcoat	seedcoat	domesticated	2	3or4x	9_DPF	longDay	arikara	Ari-LD-seedcoat-2_1.fq.gz	Ari-LD-seedcoat-2_2.fq.gz
arikara_seedcoat_3	arikara_seedcoat	seedcoat	domesticated	3	3or4x	9_DPF	longDay	arikara	Ari-LD-seedcoat-3_1.fq.gz	Ari-LD-seedcoat-3_2.fq.gz
arikara_endosperm_1	arikara_endosperm	endosperm	domesticated	1	3or4x	9_DPF	longDay	arikara	Ari-LD-endosperm-1_1.fq.gz	Ari-LD-endosperm-1_2.fq.gz
arikara_endosperm_2	arikara_endosperm	endosperm	domesticated	2	3or4x	9_DPF	longDay	arikara	Ari-LD-endosperm-2_1.fq.gz	Ari-LD-endosperm-2_2.fq.gz
arikara_endosperm_3	arikara_endosperm	endosperm	domesticated	3	3or4x	9_DPF	longDay	arikara	Ari-LD-endosperm-3_1.fq.gz	Ari-LD-endosperm-3_2.fq.gz
arikara_earlyBudding_16	arikara_earlyBudding	earlyBudding	domesticated	16	no	R1	longDay	arikara	Ari-R1-16_1.fq.gz	Ari-R1-16_2.fq.gz
arikara_earlyBudding_50	arikara_earlyBudding	earlyBudding	domesticated	50	no	R1	longDay	arikara	Ari-R1-50_1.fq.gz	Ari-R1-50_2.fq.gz
arikara_earlyBudding_55	arikara_earlyBudding	earlyBudding	domesticated	55	no	R1	longDay	arikara	Ari-R1-55_1.fq.gz	Ari-R1-55_2.fq.gz
arikara_lateBudding_1	arikara_lateBudding	lateBudding	domesticated	1	no	R1plus5	longDay	arikara	Ari-LD-R1plus5-1_1.fq.gz	Ari-LD-R1plus5-1_2.fq.gz
arikara_lateBudding_32	arikara_lateBudding	lateBudding	domesticated	32	no	R1plus5	longDay	arikara	Ari-R1plus5-32_1.fq.gz	Ari-R1plus5-32_2.fq.gz
arikara_lateBudding_47	arikara_lateBudding	lateBudding	domesticated	47	no	R1plus5	longDay	arikara	Ari-R1plus5-47_1.fq.gz	Ari-R1plus5-47_2.fq.gz
arikara_lateBudding_6	arikara_lateBudding	lateBudding	domesticated	6	no	R1plus5	longDay	arikara	Ari-R1plus5-6_1.fq.gz	Ari-R1plus5-6_2.fq.gz
nebraska_leaf_1	nebraska_leaf	leaf	wild	1	no	20_DAP	longDay	nebraska	NB-LD-Leaf-1_FCC5FTNACXX_L2_CHKPEI14090777_1.fq.gz	NB-LD-Leaf-1_FCC5FTNACXX_L2_CHKPEI14090777_2.fq.gz
nebraska_leaf_2	nebraska_leaf	leaf	wild	2	no	20_DAP	longDay	nebraska	NB-LD-Leaf-2_FCC5FTNACXX_L2_CHKPEI14090778_1.fq.gz	NB-LD-Leaf-2_FCC5FTNACXX_L2_CHKPEI14090778_2.fq.gz
nebraska_leaf_3	nebraska_leaf	leaf	wild	3	no	20_DAP	longDay	nebraska	NB-LD-Leaf-3_FCC5FTNACXX_L2_CHKPEI14090779_1.fq.gz	NB-LD-Leaf-3_FCC5FTNACXX_L2_CHKPEI14090779_2.fq.gz
nebraska_meristem_1	nebraska_meristem	meristem	wild	1	no	20_DAP	longDay	nebraska	NB-LD-meristem-1_FCC5FUJACXX_L2_CHKPEI14090789_1.fq.gz	NB-LD-meristem-1_FCC5FUJACXX_L2_CHKPEI14090789_2.fq.gz
nebraska_meristem_2	nebraska_meristem	meristem	wild	2	no	20_DAP	longDay	nebraska	NB-LD-meristem-2_FCC5FUJACXX_L2_CHKPEI14090790_1.fq.gz	NB-LD-meristem-2_FCC5FUJACXX_L2_CHKPEI14090790_2.fq.gz
nebraska_meristem_3	nebraska_meristem	meristem	wild	3	no	20_DAP	longDay	nebraska	NB-LD-meristem-3_FCC5FUJACXX_L2_CHKPEI14090791_1.fq.gz	NB-LD-meristem-3_FCC5FUJACXX_L2_CHKPEI14090791_2.fq.gz
nebraska_node_1	nebraska_node	node	wild	1	no	20_DAP	longDay	nebraska	NB-LD-node-1_FCC5FUJACXX_L1_CHKPEI14090783_1.fq.gz	NB-LD-node-1_FCC5FUJACXX_L1_CHKPEI14090783_2.fq.gz
nebraska_node_2	nebraska_node	node	wild	2	no	20_DAP	longDay	nebraska	NB-LD-node-2_FCC5FUJACXX_L1_CHKPEI14090784_1.fq.gz	NB-LD-node-2_FCC5FUJACXX_L1_CHKPEI14090784_2.fq.gz
nebraska_node_3	nebraska_node	node	wild	3	no	20_DAP	longDay	nebraska	NB-LD-node-3_FCC5FUJACXX_L1_CHKPEI14090785_1.fq.gz	NB-LD-node-3_FCC5FUJACXX_L1_CHKPEI14090785_2.fq.gz
nebraska_root_1	nebraska_root	root	wild	1	5x	7_DAP	NA	nebraska	NB-Root-1_FCC5FUJACXX_L4_CHKPEI14090798_1.fq.gz	NB-Root-1_FCC5FUJACXX_L4_CHKPEI14090798_2.fq.gz
nebraska_root_2	nebraska_root	root	wild	2	5x	7_DAP	NA	nebraska	NB-Root-2_FCC5FUJACXX_L4_CHKPEI14090799_1.fq.gz	NB-Root-2_FCC5FUJACXX_L4_CHKPEI14090799_2.fq.gz
nebraska_root_3	nebraska_root	root	wild	3	5x	7_DAP	NA	nebraska	NB-Root-3_FCC5FUJACXX_L4_CHKPEI14090800_1.fq.gz	NB-Root-3_FCC5FUJACXX_L4_CHKPEI14090800_2.fq.gz
nebraska_shoot_1	nebraska_shoot	shoot	wild	1	5x	7_DAP	NA	nebraska	NB-Shoot-1_FCC5FUJACXX_L4_CHKPEI14090801_1.fq.gz	NB-Shoot-1_FCC5FUJACXX_L4_CHKPEI14090801_2.fq.gz
nebraska_shoot_2	nebraska_shoot	shoot	wild	2	5x	7_DAP	NA	nebraska	NB-Shoot-2_FCC5FUJACXX_L4_CHKPEI14090802_1.fq.gz	NB-Shoot-2_FCC5FUJACXX_L4_CHKPEI14090802_2.fq.gz
nebraska_shoot_3	nebraska_shoot	shoot	wild	3	5x	7_DAP	NA	nebraska	NB-Shoot-3_FCC5FUJACXX_L4_CHKPEI14090803_1.fq.gz	NB-Shoot-3_FCC5FUJACXX_L4_CHKPEI14090803_2.fq.gz
nebraska_seedcoat_1	nebraska_seedcoat	seedcoat	wild	1	3or4x	9_DPF	longDay	nebraska	NB-LD-seedcoat-1_1.fq.gz	NB-LD-seedcoat-1_2.fq.gz
nebraska_seedcoat_2	nebraska_seedcoat	seedcoat	wild	2	3or4x	9_DPF	longDay	nebraska	NB-LD-seedcoat-2_1.fq.gz	NB-LD-seedcoat-2_2.fq.gz
nebraska_seedcoat_3	nebraska_seedcoat	seedcoat	wild	3	3or4x	9_DPF	longDay	nebraska	NB-LD-seedcoat-3_1.fq.gz	NB-LD-seedcoat-3_2.fq.gz
nebraska_endosperm_1	nebraska_endosperm	endosperm	wild	1	3or4x	9_DPF	longDay	nebraska	NB-LD-endosperm-1_1.fq.gz	NB-LD-endosperm-1_2.fq.gz
nebraska_endosperm_2	nebraska_endosperm	endosperm	wild	2	3or4x	9_DPF	longDay	nebraska	NB-LD-endosperm-2_1.fq.gz	NB-LD-endosperm-2_2.fq.gz
nebraska_endosperm_3	nebraska_endosperm	endosperm	wild	3	3or4x	9_DPF	longDay	nebraska	NB-LD-endosperm-3_1.fq.gz	NB-LD-endosperm-3_2.fq.gz
nebraska_earlyBudding_102	nebraska_earlyBudding	earlyBudding	wild	102	no	R1	longDay	nebraska	NB-R1-102_1.fq.gz	NB-R1-102_2.fq.gz
nebraska_earlyBudding_114	nebraska_earlyBudding	earlyBudding	wild	114	no	R1	longDay	nebraska	NB-R1-114_1.fq.gz	NB-R1-114_2.fq.gz
nebraska_earlyBudding_129	nebraska_earlyBudding	earlyBudding	wild	129	no	R1	longDay	nebraska	NB-R1-129_1.fq.gz	NB-R1-129_2.fq.gz
nebraska_lateBudding_123	nebraska_lateBudding	lateBudding	wild	123	no	R1plus5	longDay	nebraska	NB-R1plus5-123_1.fq.gz	NB-R1plus5-123_2.fq.gz
nebraska_lateBudding_76	nebraska_lateBudding	lateBudding	wild	76	no	R1plus5	longDay	nebraska	NB-R1plus5-76_1.fq.gz	NB-R1plus5-76_2.fq.gz
nebraska_lateBudding_90	nebraska_lateBudding	lateBudding	wild	90	no	R1plus5	longDay	nebraska	NB-R1plus5-90_1.fq.gz	NB-R1plus5-90_2.fq.gz
arkansas_shoot_1	arkansas_shoot	shoot	wild	1	?	7_DAP		arkansas	AR-shoot-1_1.fq.gz	AR-shoot-1_2.fq.gz
arkansas_shoot_2	arkansas_shoot	shoot	wild	2	?	7_DAP		arkansas	AR-shoot-2_1.fq.gz	AR-shoot-2_2.fq.gz
arkansas_shoot_3	arkansas_shoot	shoot	wild	3	?	7_DAP		arkansas	AR-shoot-3_1.fq.gz	AR-shoot-3_2.fq.gz
kentucky_shoot_1	kentucky_shoot	shoot	wild	1	?	7_DAP		kentucky	KY-shoot-1_1.fq.gz	KY-shoot-1_2.fq.gz
kentucky_shoot_2	kentucky_shoot	shoot	wild	2	?	7_DAP		kentucky	KY-shoot-2_1.fq.gz	KY-shoot-2_2.fq.gz
kentucky_shoot_3	kentucky_shoot	shoot	wild	3	?	7_DAP		kentucky	KY-shoot-3_1.fq.gz	KY-shoot-3_2.fq.gz
tennessee_meristem_1	tennessee_meristem	meristem	wild	1	?	20_DAP		tennessee	TN-meristem-1_1.fq.gz	TN-meristem-1_2.fq.gz
tennessee_meristem_2	tennessee_meristem	meristem	wild	2	?	20_DAP		tennessee	TN-meristem-2_1.fq.gz	TN-meristem-2_2.fq.gz
tennessee_meristem_3	tennessee_meristem	meristem	wild	3	?	20_DAP		tennessee	TN-meristem-3_1.fq.gz	TN-meristem-3_2.fq.gz
tennessee_node_1	tennessee_node	node	wild	1	?	20_DAP		tennessee	TN-node-1_1.fq.gz	TN-node-1_2.fq.gz
tennessee_node_2	tennessee_node	node	wild	2	?	20_DAP		tennessee	TN-node-2_1.fq.gz	TN-node-2_2.fq.gz
tennessee_node_3	tennessee_node	node	wild	3	?	20_DAP		tennessee	TN-node-3_1.fq.gz	TN-node-3_2.fq.gz
tennessee_shoot_1	tennessee_shoot	shoot	wild	1	?	7_DAP		tennessee	TN-shoot-1_1.fq.gz	TN-shoot-1_2.fq.gz
tennessee_shoot_2	tennessee_shoot	shoot	wild	2	?	7_DAP		tennessee	TN-shoot-2_1.fq.gz	TN-shoot-2_2.fq.gz
tennessee_shoot_3	tennessee_shoot	shoot	wild	3	?	7_DAP		tennessee	TN-shoot-3_1.fq.gz	TN-shoot-3_2.fq.gz
man_meristem_1	mandan_meristem	meristem	domesticated	1	?	20_DAP		mandan	Man-meristem-1_1.fq.gz	Man-meristem-1_2.fq.gz
man_meristem_2	mandan_meristem	meristem	domesticated	2	?	20_DAP		mandan	Man-meristem-2_1.fq.gz	Man-meristem-2_2.fq.gz
man_meristem_3	mandan_meristem	meristem	domesticated	3	?	20_DAP		mandan	Man-meristem-3_1.fq.gz	Man-meristem-3_2.fq.gz
man_shoot_1	mandan_shoot	shoot	domesticated	1	?	7_DAP		mandan	Man-shoot-1_1.fq.gz	Man-shoot-1_2.fq.gz
man_shoot_2	mandan_shoot	shoot	domesticated	2	?	7_DAP		mandan	Man-shoot-2_1.fq.gz	Man-shoot-2_2.fq.gz
man_shoot_3	mandan_shoot	shoot	domesticated	3	?	7_DAP		mandan	Man-shoot-3_1.fq.gz	Man-shoot-3_2.fq.gz
hid_shoot_1	hidatsa_shoot	shoot	domesticated	1	?	7_DAP		hidatsa	Hid-shoot-1_1.fq.gz	Hid-shoot-1_2.fq.gz
hid_shoot_2	hidatsa_shoot	shoot	domesticated	2	?	7_DAP		hidatsa	Hid-shoot-2_1.fq.gz	Hid-shoot-2_2.fq.gz
hid_shoot_3	hidatsa_shoot	shoot	domesticated	3	?	7_DAP		hidatsa	Hid-shoot-3_1.fq.gz	Hid-shoot-3_2.fq.gz
hopi_shoot_1	hopi_shoot	shoot	domesticated	1	?	7_DAP		hopi	Hopi-shoot-1_1.fq.gz	Hopi-shoot-1_2.fq.gz
hopi_shoot_2	hopi_shoot	shoot	domesticated	2	?	7_DAP		hopi	Hopi-shoot-2_1.fq.gz	Hopi-shoot-2_2.fq.gz
hopi_shoot_3	hopi_shoot	shoot	domesticated	3	?	7_DAP		hopi	Hopi-shoot-3_1.fq.gz	Hopi-shoot-3_2.fq.gz
sen_shoot_1	seneca_shoot	shoot	domesticated	1	?	7_DAP		seneca	Sen-shoot-1_1.fq.gz	Sen-shoot-1_2.fq.gz
sen_shoot_2	seneca_shoot	shoot	domesticated	2	?	7_DAP		seneca	Sen-shoot-2_1.fq.gz	Sen-shoot-2_2.fq.gz
sen_shoot_3	seneca_shoot	shoot	domesticated	3	?	7_DAP		seneca	Sen-shoot-3_1.fq.gz	Sen-shoot-3_2.fq.gz
